4.15409 72.9595 72.9595 2 9 6
4.15126 73.1347 73.1347 2 9 6
4.14843 73.31 73.31 2 9 6
4.14562 73.4853 73.4853 2 9 6
4.14282 73.6606 73.6606 2 9 6
4.14003 73.8361 73.8361 2 9 6
4.13725 74.0115 74.0115 2 9 6
4.13449 74.187 74.187 2 9 6
4.13173 74.3626 74.3626 2 9 6
4.12898 74.5382 74.5382 2 9 6
4.12625 74.7139 74.7139 2 9 6
4.12353 74.8897 74.8897 2 9 6
4.12081 75.0654 75.0654 2 9 6
4.11811 75.2413 75.2413 2 9 6
4.11542 75.4172 75.4172 2 9 6
4.11273 75.5931 75.5931 2 9 6
4.11006 75.7691 75.7691 2 9 6
4.1074 75.9452 75.9452 2 9 6
4.10475 76.1213 76.1213 2 9 6
4.1021 76.2974 76.2974 2 9 6
4.09947 76.4736 76.4736 2 9 6
4.09685 76.6499 76.6499 2 9 6
4.09424 76.8262 76.8262 2 9 6
4.09164 77.0025 77.0025 2 9 6
4.08905 77.1789 77.1789 2 9 6
4.08646 77.3554 77.3554 2 9 6
4.08389 77.5319 77.5319 2 9 6
4.08133 77.7085 77.7085 2 9 6
4.07877 77.8851 77.8851 2 9 6
4.07623 78.0617 78.0617 2 9 6
4.07369 78.2384 78.2384 2 9 6
4.07117 78.4152 78.4152 2 9 6
4.06865 78.592 78.592 2 9 6
4.06615 78.7689 78.7689 2 9 6
4.06365 78.9458 78.9458 2 9 6
4.06116 79.1228 79.1228 2 9 6
4.05868 79.2998 79.2998 2 9 6
4.05621 79.4768 79.4768 2 9 6
4.05375 79.6539 79.6539 2 9 6
4.0513 79.8311 79.8311 2 9 6
4.04885 80.0083 80.0083 2 9 6
4.04642 80.1856 80.1856 2 9 6
4.04399 80.3629 80.3629 2 9 6
4.04158 80.5402 80.5402 2 9 6
4.03917 80.7176 80.7176 2 9 6
4.03677 80.8951 80.8951 2 9 6
4.03438 81.0726 81.0726 2 9 6
4.03199 81.2502 81.2502 2 9 6
4.02962 81.4278 81.4278 2 9 6
4.02725 81.6054 81.6054 2 9 6
4.0249 81.7831 81.7831 2 9 6
4.02255 81.9608 81.9608 2 9 6
4.02021 82.1386 82.1386 2 9 6
4.01787 82.3165 82.3165 2 9 6
4.01555 82.4944 82.4944 2 9 6
4.01323 82.6723 82.6723 2 9 6
4.01092 82.8503 82.8503 2 9 6
4.00862 83.0283 83.0283 2 9 6
4.00633 83.2064 83.2064 2 9 6
4.00405 83.3845 83.3845 2 9 6
4.00177 83.5627 83.5627 2 9 6
3.9995 83.7409 83.7409 2 9 6
3.99724 83.9192 83.9192 2 9 6
3.99499 84.0975 84.0975 2 9 6
3.99274 84.2758 84.2758 2 9 6
3.99051 84.4543 84.4543 2 9 6
3.98828 84.6327 84.6327 2 9 6
3.98606 84.8112 84.8112 2 9 6
3.98384 84.9897 84.9897 2 9 6
3.98163 85.1683 85.1683 2 9 6
3.97943 85.347 85.347 2 9 6
3.97724 85.5257 85.5257 2 9 6
3.97506 85.7044 85.7044 2 9 6
3.97288 85.8832 85.8832 2 9 6
3.97071 86.062 86.062 2 9 6
3.96855 86.2409 86.2409 2 9 6
3.96639 86.4198 86.4198 2 9 6
3.96424 86.5987 86.5987 2 9 6
3.9621 86.7777 86.7777 2 9 6
3.95997 86.9568 86.9568 2 9 6
3.95784 87.1359 87.1359 2 9 6
3.95572 87.315 87.315 2 9 6
3.9536 87.4942 87.4942 2 9 6
3.9515 87.6734 87.6734 2 9 6
3.9494 87.8527 87.8527 2 9 6
3.94731 88.032 88.032 2 9 6
3.94522 88.2114 88.2114 2 9 6
3.94314 88.3908 88.3908 2 9 6
3.94107 88.5702 88.5702 2 9 6
3.939 88.7497 88.7497 2 9 6
3.93695 88.9292 88.9292 2 9 6
3.93489 89.1088 89.1088 2 9 6
3.93285 89.2885 89.2885 2 9 6
3.93081 89.4681 89.4681 2 9 6
3.92878 89.6478 89.6478 2 9 6
3.92675 89.8276 89.8276 2 9 6
3.92473 90.0074 90.0074 2 9 6
3.92272 90.1872 90.1872 2 9 6
3.92071 90.3671 90.3671 2 9 6
3.91871 90.5471 90.5471 2 9 6
3.91672 90.727 90.727 2 9 6
3.91473 90.907 90.907 2 9 6
3.91275 91.0871 91.0871 2 9 6
3.91078 91.2672 91.2672 2 9 6
3.90881 91.4474 91.4474 2 9 6
3.90685 91.6275 91.6275 2 9 6
3.90489 91.8078 91.8078 2 9 6
3.90294 91.988 91.988 2 9 6
3.901 92.1684 92.1684 2 9 6
3.89906 92.3487 92.3487 2 9 6
3.89713 92.5291 92.5291 2 9 6
3.8952 92.7096 92.7096 2 9 6
3.89328 92.8901 92.8901 2 9 6
3.89137 93.0706 93.0706 2 9 6
3.88946 93.2512 93.2512 2 9 6
3.88756 93.4318 93.4318 2 9 6
3.88566 93.6124 93.6124 2 9 6
3.88377 93.7931 93.7931 2 9 6
3.88189 93.9738 93.9738 2 9 6
3.88001 94.1546 94.1546 2 9 6
3.87813 94.3354 94.3354 2 9 6
3.87627 94.5163 94.5163 2 9 6
3.8744 94.6972 94.6972 2 9 6
3.87255 94.8781 94.8781 2 9 6
3.8707 95.0591 95.0591 2 9 6
3.86885 95.2402 95.2402 2 9 6
3.86701 95.4212 95.4212 2 9 6
3.86518 95.6023 95.6023 2 9 6
3.86335 95.7835 95.7835 2 9 6
3.86153 95.9647 95.9647 2 9 6
3.85971 96.1459 96.1459 2 9 6
3.8579 96.3272 96.3272 2 9 6
3.85609 96.5085 96.5085 2 9 6
3.85429 96.6898 96.6898 2 9 6
3.8525 96.8712 96.8712 2 9 6
3.85071 97.0527 97.0527 2 9 6
3.84892 97.2341 97.2341 2 9 6
3.84714 97.4156 97.4156 2 9 6
3.84537 97.5972 97.5972 2 9 6
3.8436 97.7788 97.7788 2 9 6
3.84183 97.9604 97.9604 2 9 6
3.84007 98.1421 98.1421 2 9 6
3.83832 98.3238 98.3238 2 9 6
3.83657 98.5055 98.5055 2 9 6
3.83483 98.6873 98.6873 2 9 6
3.83309 98.8692 98.8692 2 9 6
3.83135 99.051 99.051 2 9 6
3.82963 99.2329 99.2329 2 9 6
3.8279 99.4149 99.4149 2 9 6
3.82618 99.5969 99.5969 2 9 6
3.82447 99.7789 99.7789 2 9 6
3.82276 99.961 99.961 2 9 6
3.82106 100.143 100.143 2 9 6
3.81936 100.325 100.325 2 9 6
3.81766 100.507 100.507 2 9 6
3.81598 100.69 100.69 2 9 6
3.81429 100.872 100.872 2 9 6
3.81261 101.054 101.054 2 9 6
3.81094 101.236 101.236 2 9 6
3.80927 101.419 101.419 2 9 6
3.8076 101.601 101.601 2 9 6
3.80594 101.784 101.784 2 9 6
3.80428 101.966 101.966 2 9 6
3.80263 102.149 102.149 2 9 6
3.80099 102.331 102.331 2 9 6
3.79934 102.514 102.514 2 9 6
3.79771 102.697 102.697 2 9 6
3.79607 102.879 102.879 2 9 6
3.79445 103.062 103.062 2 9 6
3.79282 103.245 103.245 2 9 6
3.7912 103.427 103.427 2 9 6
3.78959 103.61 103.61 2 9 6
3.78798 103.793 103.793 2 9 6
3.78637 103.976 103.976 2 9 6
3.78477 104.159 104.159 2 9 6
3.78317 104.342 104.342 2 9 6
3.78158 104.525 104.525 2 9 6
3.77999 104.708 104.708 2 9 6
3.77841 104.891 104.891 2 9 6
3.77683 105.074 105.074 2 9 6
3.77525 105.257 105.257 2 9 6
3.77368 105.441 105.441 2 9 6
3.77211 105.624 105.624 2 9 6
3.77055 105.807 105.807 2 9 6
3.76899 105.99 105.99 2 9 6
3.76744 106.174 106.174 2 9 6
3.76589 106.357 106.357 2 9 6
3.76434 106.541 106.541 2 9 6
3.7628 106.724 106.724 2 9 6
3.76127 106.908 106.908 2 9 6
3.75973 107.091 107.091 2 9 6
3.7582 107.275 107.275 2 9 6
3.75668 107.458 107.458 2 9 6
3.75516 107.642 107.642 2 9 6
3.75364 107.826 107.826 2 9 6
3.75213 108.009 108.009 2 9 6
3.75062 108.193 108.193 2 9 6
3.74911 108.377 108.377 2 9 6
3.74761 108.561 108.561 2 9 6
3.74612 108.744 108.744 2 9 6
3.74462 108.928 108.928 2 9 6
3.74313 109.112 109.112 2 9 6
3.74165 109.296 109.296 2 9 6
3.74017 109.48 109.48 2 9 6
3.73869 109.664 109.664 2 9 6
3.73722 109.848 109.848 2 9 6
3.73575 110.032 110.032 2 9 6
3.73428 110.216 110.216 2 9 6
3.73282 110.401 110.401 2 9 6
3.73136 110.585 110.585 2 9 6
3.72991 110.769 110.769 2 9 6
3.72846 110.953 110.953 2 9 6
3.72701 111.138 111.138 2 9 6
3.72557 111.322 111.322 2 9 6
3.72413 111.506 111.506 2 9 6
3.72269 111.691 111.691 2 9 6
3.72126 111.875 111.875 2 9 6
3.71983 112.06 112.06 2 9 6
3.7184 112.244 112.244 2 9 6
3.71698 112.429 112.429 2 9 6
3.71557 112.613 112.613 2 9 6
3.71415 112.798 112.798 2 9 6
3.71274 112.983 112.983 2 9 6
3.71133 113.167 113.167 2 9 6
3.70993 113.352 113.352 2 9 6
3.70853 113.537 113.537 2 9 6
3.70714 113.722 113.722 2 9 6
3.70574 113.906 113.906 2 9 6
3.70435 114.091 114.091 2 9 6
3.70297 114.276 114.276 2 9 6
3.70159 114.461 114.461 2 9 6
3.70021 114.646 114.646 2 9 6
3.69883 114.831 114.831 2 9 6
3.69746 115.016 115.016 2 9 6
3.69609 115.201 115.201 2 9 6
3.69473 115.386 115.386 2 9 6
3.69337 115.571 115.571 2 9 6
3.69201 115.756 115.756 2 9 6
3.69065 115.942 115.942 2 9 6
3.6893 116.127 116.127 2 9 6
3.68795 116.312 116.312 2 9 6
3.68661 116.497 116.497 2 9 6
3.68527 116.683 116.683 2 9 6
3.68393 116.868 116.868 2 9 6
3.68259 117.053 117.053 2 9 6
3.68126 117.239 117.239 2 9 6
3.67993 117.424 117.424 2 9 6
3.67861 117.61 117.61 2 9 6
3.67729 117.795 117.795 2 9 6
3.67597 117.981 117.981 2 9 6
3.67465 118.166 118.166 2 9 6
3.67334 118.352 118.352 2 9 6
3.67203 118.538 118.538 2 9 6
3.67073 118.723 118.723 2 9 6
3.66942 118.909 118.909 2 9 6
3.66812 119.095 119.095 2 9 6
3.66683 119.281 119.281 2 9 6
3.66553 119.466 119.466 2 9 6
3.66424 119.652 119.652 2 9 6
3.66296 119.838 119.838 2 9 6
3.66167 120.024 120.024 2 9 6
3.66039 120.21 120.21 2 9 6
3.65911 120.396 120.396 2 9 6
3.65784 120.582 120.582 2 9 6
3.65657 120.768 120.768 2 9 6
3.6553 120.954 120.954 2 9 6
3.65403 121.14 121.14 2 9 6
3.65277 121.326 121.326 2 9 6
3.65151 121.512 121.512 2 9 6
3.65025 121.699 121.699 2 9 6
3.649 121.885 121.885 2 9 6
3.64775 122.071 122.071 2 9 6
3.6465 122.257 122.257 2 9 6
3.64525 122.444 122.444 2 9 6
3.64401 122.63 122.63 2 9 6
3.64277 122.816 122.816 2 9 6
3.64154 123.003 123.003 2 9 6
3.6403 123.189 123.189 2 9 6
3.63907 123.376 123.376 2 9 6
3.63784 123.562 123.562 2 9 6
3.63662 123.749 123.749 2 9 6
3.6354 123.935 123.935 2 9 6
3.63418 124.122 124.122 2 9 6
3.63296 124.309 124.309 2 9 6
3.63175 124.495 124.495 2 9 6
3.63054 124.682 124.682 2 9 6
3.62933 124.869 124.869 2 9 6
3.62812 125.055 125.055 2 9 6
3.62692 125.242 125.242 2 9 6
3.62572 125.429 125.429 2 9 6
3.62452 125.616 125.616 2 9 6
3.62333 125.803 125.803 2 9 6
3.62214 125.99 125.99 2 9 6
3.62095 126.177 126.177 2 9 6
3.61976 126.363 126.363 2 9 6
3.61858 126.55 126.55 2 9 6
3.6174 126.737 126.737 2 9 6
3.61622 126.925 126.925 2 9 6
3.61504 127.112 127.112 2 9 6
3.61387 127.299 127.299 2 9 6
3.6127 127.486 127.486 2 9 6
3.61153 127.673 127.673 2 9 6
3.61037 127.86 127.86 2 9 6
3.60921 128.047 128.047 2 9 6
3.60805 128.235 128.235 2 9 6
3.60689 128.422 128.422 2 9 6
3.60573 128.609 128.609 2 9 6
3.60458 128.797 128.797 2 9 6
3.60343 128.984 128.984 2 9 6
3.60229 129.171 129.171 2 9 6
3.60114 129.359 129.359 2 9 6
3.6 129.546 129.546 2 9 6
3.59886 129.734 129.734 2 9 6
3.59772 129.921 129.921 2 9 6
3.59659 130.109 130.109 2 9 6
3.59546 130.297 130.297 2 9 6
3.59433 130.484 130.484 2 9 6
3.5932 130.672 130.672 2 9 6
3.59208 130.859 130.859 2 9 6
3.59096 131.047 131.047 2 9 6
3.58984 131.235 131.235 2 9 6
3.58872 131.423 131.423 2 9 6
3.58761 131.61 131.61 2 9 6
3.58649 131.798 131.798 2 9 6
3.58538 131.986 131.986 2 9 6
3.58428 132.174 132.174 2 9 6
3.58317 132.362 132.362 2 9 6
3.58207 132.55 132.55 2 9 6
3.58097 132.738 132.738 2 9 6
3.57987 132.926 132.926 2 9 6
3.57878 133.114 133.114 2 9 6
3.57769 133.302 133.302 2 9 6
3.57659 133.49 133.49 2 9 6
3.57551 133.678 133.678 2 9 6
3.57442 133.866 133.866 2 9 6
3.57334 134.054 134.054 2 9 6
3.57226 134.242 134.242 2 9 6
3.57118 134.431 134.431 2 9 6
3.5701 134.619 134.619 2 9 6
3.56903 134.807 134.807 2 9 6
3.56795 134.995 134.995 2 9 6
3.56688 135.184 135.184 2 9 6
3.56582 135.372 135.372 2 9 6
3.56475 135.561 135.561 2 9 6
3.56369 135.749 135.749 2 9 6
3.56263 135.937 135.937 2 9 6
3.56157 136.126 136.126 2 9 6
3.56051 136.314 136.314 2 9 6
3.55946 136.503 136.503 2 9 6
3.55841 136.691 136.691 2 9 6
3.55736 136.88 136.88 2 9 6
3.55631 137.069 137.069 2 9 6
3.55527 137.257 137.257 2 9 6
3.55422 137.446 137.446 2 9 6
3.55318 137.635 137.635 2 9 6
3.55214 137.823 137.823 2 9 6
3.55111 138.012 138.012 2 9 6
3.55007 138.201 138.201 2 9 6
3.54904 138.39 138.39 2 9 6
3.54801 138.578 138.578 2 9 6
3.54698 138.767 138.767 2 9 6
3.54596 138.956 138.956 2 9 6
3.54493 139.145 139.145 2 9 6
3.54391 139.334 139.334 2 9 6
3.54289 139.523 139.523 2 9 6
3.54188 139.712 139.712 2 9 6
3.54086 139.901 139.901 2 9 6
3.53985 140.09 140.09 2 9 6
3.53884 140.279 140.279 2 9 6
3.53783 140.468 140.468 2 9 6
3.53682 140.657 140.657 2 9 6
3.53582 140.846 140.846 2 9 6
3.53481 141.036 141.036 2 9 6
3.53381 141.225 141.225 2 9 6
3.53281 141.414 141.414 2 9 6
3.53182 141.603 141.603 2 9 6
3.53082 141.793 141.793 2 9 6
3.52983 141.982 141.982 2 9 6
3.52884 142.171 142.171 2 9 6
3.52785 142.361 142.361 2 9 6
3.52686 142.55 142.55 2 9 6
3.52588 142.739 142.739 2 9 6
3.5249 142.929 142.929 2 9 6
3.52392 143.118 143.118 2 9 6
3.52294 143.308 143.308 2 9 6
3.52196 143.497 143.497 2 9 6
3.52099 143.687 143.687 2 9 6
3.52001 143.876 143.876 2 9 6
3.51904 144.066 144.066 2 9 6
3.51807 144.256 144.256 2 9 6
3.51711 144.445 144.445 2 9 6
3.51614 144.635 144.635 2 9 6
3.51518 144.825 144.825 2 9 6
3.51422 145.014 145.014 2 9 6
3.51326 145.204 145.204 2 9 6
3.5123 145.394 145.394 2 9 6
3.51134 145.584 145.584 2 9 6
3.51039 145.774 145.774 2 9 6
3.50944 145.963 145.963 2 9 6
3.50849 146.153 146.153 2 9 6
3.50754 146.343 146.343 2 9 6
3.5066 146.533 146.533 2 9 6
3.50565 146.723 146.723 2 9 6
3.50471 146.913 146.913 2 9 6
3.50377 147.103 147.103 2 9 6
3.50283 147.293 147.293 2 9 6
3.50189 147.483 147.483 2 9 6
3.50096 147.673 147.673 2 9 6
3.50002 147.863 147.863 2 9 6
3.49909 148.053 148.053 2 9 6
3.49816 148.244 148.244 2 9 6
3.49723 148.434 148.434 2 9 6
3.49631 148.624 148.624 2 9 6
3.49538 148.814 148.814 2 9 6
3.49446 149.005 149.005 2 9 6
3.49354 149.195 149.195 2 9 6
3.49262 149.385 149.385 2 9 6
3.4917 149.575 149.575 2 9 6
3.49079 149.766 149.766 2 9 6
3.48988 149.956 149.956 2 9 6
3.48896 150.147 150.147 2 9 6
3.48805 150.337 150.337 2 9 6
3.48715 150.528 150.528 2 9 6
3.48624 150.718 150.718 2 9 6
3.48533 150.909 150.909 2 9 6
3.48443 151.099 151.099 2 9 6
3.48353 151.29 151.29 2 9 6
3.48263 151.48 151.48 2 9 6
3.48173 151.671 151.671 2 9 6
3.48083 151.861 151.861 2 9 6
3.47994 152.052 152.052 2 9 6
3.47905 152.243 152.243 2 9 6
3.47816 152.434 152.434 2 9 6
3.47727 152.624 152.624 2 9 6
3.47638 152.815 152.815 2 9 6
3.47549 153.006 153.006 2 9 6
3.47461 153.197 153.197 2 9 6
3.47372 153.387 153.387 2 9 6
3.47284 153.578 153.578 2 9 6
3.47196 153.769 153.769 2 9 6
3.47109 153.96 153.96 2 9 6
3.47021 154.151 154.151 2 9 6
3.46934 154.342 154.342 2 9 6
3.46846 154.533 154.533 2 9 6
3.46759 154.724 154.724 2 9 6
3.46672 154.915 154.915 2 9 6
3.46585 155.106 155.106 2 9 6
3.46499 155.297 155.297 2 9 6
3.46412 155.488 155.488 2 9 6
3.46326 155.679 155.679 2 9 6
3.4624 155.87 155.87 2 9 6
3.46154 156.062 156.062 2 9 6
3.46068 156.253 156.253 2 9 6
3.45982 156.444 156.444 2 9 6
3.45897 156.635 156.635 2 9 6
3.45811 156.827 156.827 2 9 6
3.45726 157.018 157.018 2 9 6
3.45641 157.209 157.209 2 9 6
3.45556 157.4 157.4 2 9 6
3.45471 157.592 157.592 2 9 6
3.45387 157.783 157.783 2 9 6
3.45302 157.975 157.975 2 9 6
3.45218 158.166 158.166 2 9 6
3.45134 158.357 158.357 2 9 6
3.4505 158.549 158.549 2 9 6
3.44966 158.74 158.74 2 9 6
